date,county,population,count_new,count_total,death_new,death_total
2021-03-12,Alameda,1685886,0,89,0,0
2021-03-12,Alpine,1117,0,4,0,0
2021-03-12,Amador,38531,0,5,0,2
2021-03-12,Butte,217769,0,16,0,-1
2021-03-12,Calaveras,44289,0,1,0,0
2021-03-12,Colusa,22593,0,0,0,0
2021-03-12,Contra Costa,1160099,0,114,0,0
2021-03-12,Del Norte,27558,0,6,0,0
2021-03-12,El Dorado,193098,0,8,0,2
2021-03-12,Fresno,1032227,0,159,0,8
2021-03-12,Glenn,29348,0,3,0,0
2021-03-12,Humboldt,134098,0,13,0,0
2021-03-12,Imperial,191649,0,26,0,2
2021-03-12,Inyo,18453,0,4,0,0
2021-03-12,Kern,927251,0,90,0,11
2021-03-12,Kings,156444,0,50,0,2
2021-03-12,Lake,64871,0,12,0,1
2021-03-12,Lassen,30065,0,1,0,0
2021-03-12,Los Angeles,10257557,0,749,0,93
2021-03-12,Madera,160089,0,36,0,0
2021-03-12,Marin,260800,0,19,0,1
2021-03-12,Mariposa,17795,0,0,0,0
2021-03-12,Mendocino,88439,0,1,0,1
2021-03-12,Merced,287420,0,63,0,2
2021-03-12,Modoc,9475,0,0,0,0
2021-03-12,Mono,13961,0,0,0,0
2021-03-12,Monterey,448732,0,28,0,0
2021-03-12,Napa,139652,0,7,0,0
2021-03-12,Nevada,98710,0,16,0,0
2021-03-12,Orange,3228519,0,171,0,28
2021-03-12,Out of state,NA,NA,NA,NA,NA
2021-03-12,Placer,400434,0,32,0,0
2021-03-12,Plumas,18997,0,1,0,0
2021-03-12,Riverside,2468145,0,156,0,12
2021-03-12,Sacramento,1567975,0,149,0,5
2021-03-12,San Benito,64022,0,1,0,0
2021-03-12,San Bernardino,2217398,0,246,0,48
2021-03-12,San Diego,3370418,0,362,0,12
2021-03-12,San Francisco,892280,0,36,0,0
2021-03-12,San Joaquin,782545,0,-40,0,-13
2021-03-12,San Luis Obispo,278862,0,21,0,0
2021-03-12,San Mateo,778001,0,48,0,0
2021-03-12,Santa Barbara,456373,0,49,0,-1
2021-03-12,Santa Clara,1967585,0,150,0,1
2021-03-12,Santa Cruz,273999,0,34,0,2
2021-03-12,Shasta,177925,0,4,0,-5
2021-03-12,Sierra,3115,0,1,0,0
2021-03-12,Siskiyou,43956,0,2,0,0
2021-03-12,Solano,444255,0,42,0,0
2021-03-12,Sonoma,496668,0,37,0,0
2021-03-12,Stanislaus,562303,0,108,0,-6
2021-03-12,Sutter,105747,0,7,0,0
2021-03-12,Tehama,65885,0,6,0,0
2021-03-12,Trinity,13354,0,2,0,0
2021-03-12,Tulare,484423,0,63,0,1
2021-03-12,Tuolumne,52351,0,2,0,0
2021-03-12,Unknown,NA,0,-11,0,0
2021-03-12,Ventura,852747,0,1,0,10
2021-03-12,Yolo,223612,0,20,0,-1
2021-03-12,Yuba,79290,0,10,0,0
2021-03-11,Alameda,1685886,5,108,0,4
2021-03-11,Alpine,1117,1,0,0,0
2021-03-11,Amador,38531,0,2,0,0
2021-03-11,Butte,217769,3,14,0,0
2021-03-11,Calaveras,44289,0,2,0,1
2021-03-11,Colusa,22593,0,1,0,0
2021-03-11,Contra Costa,1160099,5,97,0,3
2021-03-11,Del Norte,27558,2,7,0,1
2021-03-11,El Dorado,193098,0,8,0,1
2021-03-11,Fresno,1032227,8,160,0,10
2021-03-11,Glenn,29348,0,2,0,0
2021-03-11,Humboldt,134098,5,6,0,0
2021-03-11,Imperial,191649,1,-6,0,0
2021-03-11,Inyo,18453,0,7,0,0
2021-03-11,Kern,927251,8,87,0,19
2021-03-11,Kings,156444,2,17,0,4
2021-03-11,Lake,64871,1,7,0,0
2021-03-11,Lassen,30065,0,4,0,0
2021-03-11,Los Angeles,10257557,26,1032,0,117
2021-03-11,Madera,160089,2,20,0,2
2021-03-11,Marin,260800,2,8,0,1
2021-03-11,Mariposa,17795,0,0,0,0
2021-03-11,Mendocino,88439,0,2,0,0
2021-03-11,Merced,287420,15,74,0,0
2021-03-11,Modoc,9475,0,2,0,0
