date,county,population,count_new,count_total,death_new,death_total
2020-02-01,Alameda,1685886,0,0,0,0
2020-02-02,Alameda,1685886,0,0,0,0
2020-02-03,Alameda,1685886,0,0,0,0
2020-02-04,Alameda,1685886,0,0,0,0
2020-02-05,Alameda,1685886,0,0,0,0
2020-02-06,Alameda,1685886,0,0,0,0
2020-02-07,Alameda,1685886,0,0,0,0
2020-02-08,Alameda,1685886,0,0,0,0
2020-02-09,Alameda,1685886,0,0,0,0
2020-02-10,Alameda,1685886,0,0,0,0
2020-02-11,Alameda,1685886,0,0,0,0
2020-02-12,Alameda,1685886,0,0,0,0
2020-02-13,Alameda,1685886,0,0,0,0
2020-02-14,Alameda,1685886,0,0,0,0
2020-02-15,Alameda,1685886,0,0,0,0
2020-02-16,Alameda,1685886,0,0,0,0
2020-02-17,Alameda,1685886,0,0,0,0
2020-02-18,Alameda,1685886,0,0,0,0
2020-02-19,Alameda,1685886,0,0,0,0
2020-02-20,Alameda,1685886,0,0,0,0
2020-02-21,Alameda,1685886,0,0,0,0
2020-02-22,Alameda,1685886,0,0,0,0
2020-02-23,Alameda,1685886,0,0,0,0
2020-02-24,Alameda,1685886,0,0,0,0
2020-02-25,Alameda,1685886,0,0,0,0
2020-02-26,Alameda,1685886,0,0,0,0
2020-02-27,Alameda,1685886,0,0,0,0
2020-02-28,Alameda,1685886,0,0,0,0
2020-02-29,Alameda,1685886,0,0,0,0
2020-03-01,Alameda,1685886,1,1,0,0
2020-03-02,Alameda,1685886,0,1,0,0
2020-03-03,Alameda,1685886,1,2,0,0
2020-03-04,Alameda,1685886,0,2,0,0
2020-03-05,Alameda,1685886,0,2,0,0
2020-03-06,Alameda,1685886,1,3,0,0
2020-03-07,Alameda,1685886,0,3,0,0
2020-03-08,Alameda,1685886,1,4,0,0
2020-03-09,Alameda,1685886,0,4,0,0
2020-03-10,Alameda,1685886,0,4,0,0
2020-03-11,Alameda,1685886,1,5,0,0
2020-03-12,Alameda,1685886,4,9,0,0
2020-03-13,Alameda,1685886,3,12,0,0
2020-03-14,Alameda,1685886,-1,11,0,0
2020-03-15,Alameda,1685886,6,17,0,0
2020-03-16,Alameda,1685886,0,17,0,0
2020-03-17,Alameda,1685886,2,19,0,0
2020-03-18,Alameda,1685886,10,29,0,0
2020-03-19,Alameda,1685886,7,36,0,0
2020-03-20,Alameda,1685886,6,42,0,0
2020-03-21,Alameda,1685886,20,62,0,0
2020-03-22,Alameda,1685886,10,72,1,1
2020-03-23,Alameda,1685886,16,88,0,1
2020-03-24,Alameda,1685886,8,96,1,2
2020-03-25,Alameda,1685886,38,134,1,3
2020-03-26,Alameda,1685886,38,172,1,4
2020-03-27,Alameda,1685886,13,185,0,4
2020-03-28,Alameda,1685886,225,410,8,12
2020-03-29,Alameda,1685886,-203,207,-6,6
2020-03-30,Alameda,1685886,43,250,1,7
2020-03-31,Alameda,1685886,19,269,0,7
2020-04-01,Alameda,1685886,18,287,1,8
2020-04-02,Alameda,1685886,58,345,2,10
2020-04-03,Alameda,1685886,50,395,1,11
2020-04-04,Alameda,1685886,73,468,1,12
2020-04-05,Alameda,1685886,7,475,0,12
2020-04-06,Alameda,1685886,52,527,1,13
2020-04-07,Alameda,1685886,33,560,1,14
2020-04-08,Alameda,1685886,34,594,1,15
2020-04-09,Alameda,1685886,47,641,2,17
2020-04-10,Alameda,1685886,65,706,4,21
2020-04-11,Alameda,1685886,45,751,2,23
2020-04-12,Alameda,1685886,23,774,0,23
2020-04-13,Alameda,1685886,47,821,0,23
2020-04-14,Alameda,1685886,22,843,7,30
2020-04-15,Alameda,1685886,72,915,8,38
2020-04-16,Alameda,1685886,66,981,1,39
2020-04-17,Alameda,1685886,62,1043,1,40
2020-04-18,Alameda,1685886,42,1085,0,40
2020-04-19,Alameda,1685886,49,1134,1,41
2020-04-20,Alameda,1685886,47,1181,1,42
2020-04-21,Alameda,1685886,53,1234,4,46
2020-04-22,Alameda,1685886,41,1275,0,46
2020-04-23,Alameda,1685886,61,1336,0,46
2020-04-24,Alameda,1685886,49,1385,4,50
2020-04-25,Alameda,1685886,11,1396,2,52
2020-04-26,Alameda,1685886,53,1449,0,52
2020-04-27,Alameda,1685886,45,1494,1,53
2020-04-28,Alameda,1685886,31,1525,2,55
2020-04-29,Alameda,1685886,39,1564,5,60
2020-04-30,Alameda,1685886,35,1599,0,60
2020-05-01,Alameda,1685886,31,1630,3,63
2020-05-02,Alameda,1685886,48,1678,0,63
2020-05-03,Alameda,1685886,53,1731,1,64
2020-05-04,Alameda,1685886,31,1762,1,65
2020-05-05,Alameda,1685886,57,1819,2,67
2020-05-06,Alameda,1685886,45,1864,0,67
2020-05-07,Alameda,1685886,50,1914,1,68
2020-05-08,Alameda,1685886,41,1955,2,70
2020-05-09,Alameda,1685886,56,2011,1,71
2020-05-10,Alameda,1685886,36,2047,0,71
2020-05-11,Alameda,1685886,56,2103,0,71
2020-05-12,Alameda,1685886,43,2146,3,74
2020-05-13,Alameda,1685886,35,2181,4,78
2020-05-14,Alameda,1685886,74,2255,2,80
2020-05-15,Alameda,1685886,34,2289,3,83
2020-05-16,Alameda,1685886,38,2327,0,83
2020-05-17,Alameda,1685886,62,2389,0,83
2020-05-18,Alameda,1685886,53,2442,1,84
2020-05-19,Alameda,1685886,51,2493,4,88
2020-05-20,Alameda,1685886,61,2554,1,89
2020-05-21,Alameda,1685886,52,2606,0,89
2020-05-22,Alameda,1685886,116,2722,2,91
2020-05-23,Alameda,1685886,61,2783,0,91
2020-05-24,Alameda,1685886,47,2830,1,92
2020-05-25,Alameda,1685886,70,2900,0,92
2020-05-26,Alameda,1685886,56,2956,0,92
2020-05-27,Alameda,1685886,81,3037,2,94
2020-05-28,Alameda,1685886,46,3083,0,94
2020-05-29,Alameda,1685886,126,3209,2,96
2020-05-30,Alameda,1685886,95,3304,0,96
2020-05-31,Alameda,1685886,58,3362,2,98
2020-06-01,Alameda,1685886,98,3460,0,98
2020-06-02,Alameda,1685886,57,3517,1,99
2020-06-03,Alameda,1685886,72,3589,0,99
2020-06-04,Alameda,1685886,54,3643,0,99
2020-06-05,Alameda,1685886,91,3734,3,102
2020-06-06,Alameda,1685886,67,3801,0,102
2020-06-07,Alameda,1685886,65,3866,0,102
2020-06-08,Alameda,1685886,71,3937,1,103
2020-06-09,Alameda,1685886,26,3963,0,103
2020-06-10,Alameda,1685886,64,4027,4,107
2020-06-11,Alameda,1685886,46,4073,1,108
2020-06-12,Alameda,1685886,94,4167,1,109
2020-06-13,Alameda,1685886,29,4196,3,112
2020-06-14,Alameda,1685886,75,4271,0,112
2020-06-15,Alameda,1685886,52,4323,0,112
2020-06-16,Alameda,1685886,105,4428,1,113
2020-06-17,Alameda,1685886,57,4485,4,117
2020-06-18,Alameda,1685886,104,4589,1,118
2020-06-19,Alameda,1685886,57,4646,1,119
2020-06-20,Alameda,1685886,112,4758,0,119
2020-06-21,Alameda,1685886,77,4835,2,121
2020-06-22,Alameda,1685886,109,4944,0,121
2020-06-23,Alameda,1685886,215,5159,0,121
2020-06-24,Alameda,1685886,83,5242,2,123
2020-06-25,Alameda,1685886,156,5398,7,130
2020-06-26,Alameda,1685886,104,5502,2,132
2020-06-27,Alameda,1685886,79,5581,3,135
2020-06-28,Alameda,1685886,117,5698,0,135
2020-06-29,Alameda,1685886,68,5766,0,135
2020-06-30,Alameda,1685886,193,5959,2,137
2020-07-01,Alameda,1685886,166,6125,0,137
2020-07-02,Alameda,1685886,261,6386,2,139
2020-07-03,Alameda,1685886,100,6486,2,141
2020-07-04,Alameda,1685886,251,6737,0,141
2020-07-05,Alameda,1685886,124,6861,0,141
2020-07-06,Alameda,1685886,109,6970,0,141
2020-07-07,Alameda,1685886,127,7097,0,141
2020-07-08,Alameda,1685886,238,7335,1,142
2020-07-09,Alameda,1685886,98,7433,4,146
2020-07-10,Alameda,1685886,118,7551,1,147
2020-07-11,Alameda,1685886,294,7845,1,148
2020-07-12,Alameda,1685886,211,8056,0,148
2020-07-13,Alameda,1685886,59,8115,0,148
2020-07-14,Alameda,1685886,273,8388,3,151
2020-07-15,Alameda,1685886,227,8615,2,153
2020-07-16,Alameda,1685886,104,8719,0,153
2020-07-17,Alameda,1685886,174,8893,7,160
2020-07-18,Alameda,1685886,196,9089,2,162
2020-07-19,Alameda,1685886,138,9227,0,162
2020-07-20,Alameda,1685886,17,9244,0,162
2020-07-21,Alameda,1685886,146,9390,4,166
2020-07-22,Alameda,1685886,288,9678,3,169
2020-07-23,Alameda,1685886,246,9924,2,171
2020-07-24,Alameda,1685886,292,10216,5,176
2020-07-25,Alameda,1685886,145,10361,0,176
2020-07-26,Alameda,1685886,128,10489,0,176
2020-07-27,Alameda,1685886,156,10645,0,176
2020-07-28,Alameda,1685886,230,10875,4,180
2020-07-29,Alameda,1685886,302,11177,0,180
2020-07-30,Alameda,1685886,126,11303,5,185
2020-07-31,Alameda,1685886,138,11441,2,187
2020-08-01,Alameda,1685886,149,11590,1,188
2020-08-02,Alameda,1685886,106,11696,0,188
2020-08-03,Alameda,1685886,121,11817,1,189
2020-08-04,Alameda,1685886,166,11983,3,192
2020-08-05,Alameda,1685886,157,12140,1,193
2020-08-06,Alameda,1685886,334,12474,7,200
2020-08-07,Alameda,1685886,331,12805,4,204
2020-08-08,Alameda,1685886,282,13087,0,204
2020-08-09,Alameda,1685886,154,13241,-1,203
2020-08-10,Alameda,1685886,179,13420,0,203
2020-08-11,Alameda,1685886,540,13960,1,204
2020-08-12,Alameda,1685886,254,14214,11,215
2020-08-13,Alameda,1685886,171,14385,3,218
2020-08-14,Alameda,1685886,524,14909,3,221
2020-08-15,Alameda,1685886,256,15165,0,221
2020-08-16,Alameda,1685886,173,15338,0,221
2020-08-17,Alameda,1685886,116,15454,0,221
2020-08-18,Alameda,1685886,173,15627,2,223
2020-08-19,Alameda,1685886,247,15874,3,226
2020-08-20,Alameda,1685886,300,16174,3,229
2020-08-21,Alameda,1685886,239,16413,3,232
2020-08-22,Alameda,1685886,235,16648,-1,231
2020-08-23,Alameda,1685886,138,16786,0,231
2020-08-24,Alameda,1685886,127,16913,0,231
2020-08-25,Alameda,1685886,365,17278,1,232
2020-08-26,Alameda,1685886,95,17373,1,233
2020-08-27,Alameda,1685886,211,17584,1,234
2020-08-28,Alameda,1685886,145,17729,3,237
2020-08-29,Alameda,1685886,159,17888,13,250
2020-08-30,Alameda,1685886,211,18099,-2,248
2020-08-31,Alameda,1685886,49,18148,0,248
2020-09-01,Alameda,1685886,234,18382,0,248
2020-09-02,Alameda,1685886,140,18522,12,260
2020-09-03,Alameda,1685886,165,18687,15,275
2020-09-04,Alameda,1685886,156,18843,1,276
2020-09-05,Alameda,1685886,130,18973,3,279
2020-09-06,Alameda,1685886,56,19029,2,281
2020-09-07,Alameda,1685886,159,19188,0,281
2020-09-08,Alameda,1685886,105,19293,7,288
2020-09-09,Alameda,1685886,106,19399,1,289
2020-09-10,Alameda,1685886,110,19509,3,292
2020-09-11,Alameda,1685886,116,19625,6,298
2020-09-12,Alameda,1685886,133,19758,9,307
2020-09-13,Alameda,1685886,57,19815,-1,306
2020-09-14,Alameda,1685886,36,19851,0,306
2020-09-15,Alameda,1685886,80,19931,21,327
2020-09-16,Alameda,1685886,78,20009,6,333
2020-09-17,Alameda,1685886,137,20146,6,339
2020-09-18,Alameda,1685886,76,20222,2,341
2020-09-19,Alameda,1685886,127,20349,2,343
2020-09-20,Alameda,1685886,76,20425,0,343
2020-09-21,Alameda,1685886,76,20501,0,343
2020-09-22,Alameda,1685886,106,20607,12,355
2020-09-23,Alameda,1685886,111,20718,6,361
2020-09-24,Alameda,1685886,120,20838,3,364
2020-09-25,Alameda,1685886,73,20911,3,367
2020-09-26,Alameda,1685886,108,21019,3,370
2020-09-27,Alameda,1685886,58,21077,0,370
2020-09-28,Alameda,1685886,56,21133,0,370
2020-09-29,Alameda,1685886,108,21241,4,374
2020-09-30,Alameda,1685886,30,21271,6,380
2020-10-01,Alameda,1685886,78,21349,3,383
2020-10-02,Alameda,1685886,55,21404,-1,382
2020-10-03,Alameda,1685886,106,21510,4,386
2020-10-04,Alameda,1685886,87,21597,-3,383
2020-10-05,Alameda,1685886,40,21637,0,383
2020-10-06,Alameda,1685886,61,21698,2,385
2020-10-07,Alameda,1685886,38,21736,10,395
2020-10-08,Alameda,1685886,90,21826,0,395
2020-10-09,Alameda,1685886,98,21924,4,399
2020-10-10,Alameda,1685886,55,21979,-1,398
2020-10-11,Alameda,1685886,78,22057,-6,392
2020-10-12,Alameda,1685886,69,22126,-3,389
2020-10-13,Alameda,1685886,59,22185,0,389
2020-10-14,Alameda,1685886,42,22227,9,398
2020-10-15,Alameda,1685886,40,22267,-8,390
2020-10-16,Alameda,1685886,48,22315,7,397
2020-10-17,Alameda,1685886,79,22394,1,398
2020-10-18,Alameda,1685886,152,22546,-6,392
2020-10-19,Alameda,1685886,101,22647,0,392
2020-10-20,Alameda,1685886,103,22750,-1,391
2020-10-21,Alameda,1685886,103,22853,1,392
2020-10-22,Alameda,1685886,62,22915,1,393
2020-10-23,Alameda,1685886,132,23047,0,393
2020-10-24,Alameda,1685886,52,23099,5,398
2020-10-25,Alameda,1685886,93,23192,0,398
2020-10-26,Alameda,1685886,92,23284,0,398
2020-10-27,Alameda,1685886,81,23365,2,400
2020-10-28,Alameda,1685886,103,23468,0,400
2020-10-29,Alameda,1685886,62,23530,1,401
2020-10-30,Alameda,1685886,146,23676,0,401
2020-10-31,Alameda,1685886,104,23780,15,416
2020-11-01,Alameda,1685886,112,23892,3,419
2020-11-02,Alameda,1685886,99,23991,0,419
2020-11-03,Alameda,1685886,64,24055,-1,418
2020-11-04,Alameda,1685886,117,24172,0,418
2020-11-05,Alameda,1685886,98,24270,2,420
2020-11-06,Alameda,1685886,119,24389,0,420
2020-11-07,Alameda,1685886,189,24578,4,424
2020-11-08,Alameda,1685886,153,24731,0,424
2020-11-09,Alameda,1685886,168,24899,0,424
2020-11-10,Alameda,1685886,109,25008,0,424
