date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-17,Alameda,29,29,0,0,13,8.527848257839686,NA
2020-03-18,Alameda,7,36,0,0,16,10.793562109672212,2.265713851832526
2020-03-19,Alameda,6,42,0,0,14.5,12.993955085680868,2.200392976008656
2020-03-20,Alameda,20,62,0,0,16,15.127864168505104,2.1339090828242355
2020-03-21,Alameda,10,72,1,1,14.5,17.194126340784376,2.066262172279272
2020-03-22,Alameda,16,88,0,1,16,19.19157858515814,1.9974522443737648
2020-03-23,Alameda,8,96,1,2,17.5,21.119057884265843,1.927479299107702
2020-03-24,Alameda,38,134,1,3,18,22.97540122074694,1.8563433364810962
2020-03-25,Alameda,38,172,1,4,18,24.759404060078314,1.7840028393313752
2020-03-26,Alameda,13,185,0,4,19,26.471664457742715,1.7122603976644015
2020-03-27,Alameda,20,205,2,6,20,28.113723281388367,1.6420588236456517
2020-03-28,Alameda,2,207,0,6,19,29.68712139866351,1.5733981172751434
2020-03-29,Alameda,43,250,1,7,20,31.19339967721637,1.506278278552859
2020-03-30,Alameda,19,269,0,7,33,32.634098984695186,1.4406993074788161
2020-03-31,Alameda,18,287,1,8,34,34.010760188748186,1.3766612040530006
2020-04-01,Alameda,58,345,2,10,34,35.3249241570236,1.314163968275416
2020-04-02,Alameda,50,395,1,11,34,36.570070914342786,1.2451467573191835
2020-04-03,Alameda,73,468,1,12,43,37.740785317745924,1.1707144034031387
2020-04-04,Alameda,7,475,0,12,43,38.840265483209514,1.0994801654635893
2020-04-05,Alameda,52,527,1,13,45,39.87170952671004,1.031444043500528
2020-04-06,Alameda,33,560,1,14,45,40.838315564224004,0.9666060375139622
2020-04-07,Alameda,34,594,1,15,47,41.74328171172789,0.9049661475038846
2020-04-08,Alameda,47,641,2,17,47,42.58980608519819,0.8465243734703023
2020-04-09,Alameda,65,706,9,26,47,43.38108680061141,0.7912807154132224
2020-04-10,Alameda,45,751,0,26,47,44.08854222670907,0.7074554260976598
2020-04-11,Alameda,23,774,0,26,47,44.69019085739304,0.6016486306839681
2020-04-12,Alameda,47,821,5,31,47,45.19913099638035,0.5089401389873061
2020-04-13,Alameda,22,843,6,37,47,45.62846094738802,0.42932995100767357
2020-04-14,Alameda,72,915,0,37,47,45.991279014133085,0.36281806674506356
2020-04-15,Alameda,66,981,7,44,47,46.30068350033256,0.309404486199476
2020-04-16,Alameda,62,1043,0,44,49,46.56977270970347,0.26908920937091096
2020-04-17,Alameda,42,1085,0,44,47,46.811644945962854,0.2418722362593826
2020-04-18,Alameda,49,1134,0,44,49,46.872791841476754,0.06114689551390029
2020-04-19,Alameda,47,1181,6,50,49,46.649711788790476,-0.22308005268627795
2020-04-20,Alameda,53,1234,1,51,49,46.23051323188991,-0.41919855690056806
2020-04-21,Alameda,41,1275,2,53,49,45.70330461476091,-0.5272086171289985
2020-04-22,Alameda,61,1336,3,56,47,45.15619438138937,-0.5471102333715407
2020-04-23,Alameda,49,1385,0,56,45,44.67729097576115,-0.4789034056282162
2020-04-24,Alameda,11,1396,0,56,45,44.35470284186214,-0.32258813389901064
2020-04-25,Alameda,53,1449,0,56,47,44.276538423678225,-0.07816441818391695
2020-04-26,Alameda,45,1494,3,59,45,44.22862164205143,-0.04791678162679602
2020-04-27,Alameda,31,1525,0,59,45,43.98964916878064,-0.23897247327079185
2020-04-28,Alameda,39,1564,4,63,45,43.637038574287,-0.3526105944936404
2020-04-29,Alameda,35,1599,0,63,45,43.24820742899167,-0.3888311452953275
2020-04-30,Alameda,31,1630,0,63,45,42.90057330331579,-0.3476341256758815
2020-05-01,Alameda,48,1678,0,63,45,42.67155376768051,-0.2290195356352811
2020-05-02,Alameda,53,1731,2,65,45,42.63856639250699,-0.03298737517351924
2020-05-03,Alameda,31,1762,0,65,45,42.87902874821637,0.2404623557093828
2020-05-04,Alameda,57,1819,4,69,43,43.36010324346835,0.4810744952519812
2020-05-05,Alameda,45,1864,0,69,43,43.98063718318192,0.6205339397135674
2020-05-06,Alameda,50,1914,0,69,45,44.715575482167196,0.7349382989852771
2020-05-07,Alameda,41,1955,3,72,45,45.53986305523427,0.8242875730670747
2020-05-08,Alameda,56,2011,3,75,45,46.42844481719325,0.8885817619589815
2020-05-09,Alameda,36,2047,0,75,45,47.35626568285424,0.9278208656609905
2020-05-10,Alameda,56,2103,0,75,45,48.29827056702735,0.9420048841731088
2020-05-11,Alameda,43,2146,5,80,50,49.22940438452268,0.9311338174953292
2020-05-12,Alameda,35,2181,0,80,50,50.38795717261764,1.1585527880949584
2020-05-13,Alameda,74,2255,4,84,51,51.94065230402962,1.55269513141198
2020-05-14,Alameda,34,2289,1,85,52,53.75508469672869,1.814432392699068
2020-05-15,Alameda,38,2327,0,85,53,55.69884926868488,1.9437645719561942
2020-05-16,Alameda,62,2389,0,85,52,57.63954093786828,1.9406916691834013
2020-05-17,Alameda,53,2442,3,88,53,59.44475462224895,1.8052136843806679
2020-05-18,Alameda,51,2493,0,88,53,60.98208523979694,1.5373306175479868
2020-05-19,Alameda,61,2554,0,88,56,62.11912770848231,1.1370424686853724
2020-05-20,Alameda,52,2606,2,90,56,62.96051928252931,0.8413915740470017
2020-05-21,Alameda,116,2722,0,90,56,63.71265644343099,0.7521371609016754
2020-05-22,Alameda,61,2783,2,92,61,64.3957729500606,0.6831165066296165
2020-05-23,Alameda,47,2830,1,93,61,65.03010256129147,0.6343296112308678
2020-05-24,Alameda,70,2900,0,93,61,65.63587903599685,0.6057764747053795
2020-05-25,Alameda,56,2956,4,97,61,66.23333613305002,0.5974570970531659
2020-05-26,Alameda,81,3037,0,97,61,66.84270761132427,0.6093714782742552
2020-05-27,Alameda,46,3083,5,102,61,67.48422722969288,0.6415196183686049
2020-05-28,Alameda,126,3209,1,103,70,67.84498943132547,0.3607622016325962
2020-05-29,Alameda,95,3304,0,103,67,67.71965033068342,-0.12533910064205145
2020-05-30,Alameda,58,3362,1,104,67,67.28978619357764,-0.4298641371057812
2020-05-31,Alameda,98,3460,0,104,70,66.736973285819,-0.5528129077586357
2020-06-01,Alameda,57,3517,0,104,67,66.24278787321843,-0.49418541260057225
2020-06-02,Alameda,72,3589,0,104,67,65.9888062215868,-0.25398165163163355
2020-06-03,Alameda,54,3643,0,104,65,66.15660459673502,0.16779837514822304
2020-06-04,Alameda,91,3734,0,104,67,66.92775926447399,0.7711546677389691
2020-06-05,Alameda,67,3801,0,104,65,67.94597973214267,1.0182204676686837
2020-06-06,Alameda,65,3866,0,104,65,68.79853372423788,0.8525539920952099
2020-06-07,Alameda,71,3937,6,110,65,69.58233483230725,0.783801108069369
2020-06-08,Alameda,26,3963,0,110,65,70.39429664789843,0.8119618155911752
2020-06-09,Alameda,64,4027,0,110,65,71.33133276255906,0.9370361146606285
2020-06-10,Alameda,46,4073,0,110,65,72.49035676783674,1.1590240052776863
2020-06-11,Alameda,94,4167,0,110,65,73.96828225527914,1.4779254874423913
2020-06-12,Alameda,29,4196,0,110,65,75.86202281643389,1.8937405611547575
2020-06-13,Alameda,75,4271,2,112,65,78.26524445005988,2.4032216336259893
2020-06-14,Alameda,52,4323,0,112,71,81.13222849332625,2.8669840432663705
2020-06-15,Alameda,105,4428,0,112,75,84.350811545396,3.2185830520697465
2020-06-16,Alameda,57,4485,4,116,77,87.80883020543209,3.458018660036089
2020-06-17,Alameda,104,4589,1,117,83,91.39412107259754,3.5852908671654546
2020-06-18,Alameda,57,4646,1,118,94,94.99452074605531,3.6003996734577726
2020-06-19,Alameda,112,4758,1,119,88,98.49786582496843,3.5033450789131138
2020-06-20,Alameda,77,4835,0,119,104,101.79199290849985,3.2941270835314214
2020-06-21,Alameda,109,4944,2,121,105,105.42338709892962,3.6313941904297735
2020-06-22,Alameda,215,5159,0,121,109,109.84013756973529,4.416750470805667
2020-06-23,Alameda,83,5242,1,122,109,114.78248702687617,4.942349457140878
2020-06-24,Alameda,169,5411,6,128,111,119.99067817631156,5.208191149435393
2020-06-25,Alameda,111,5522,2,130,111,125.20495372400079,5.214275547689226
2020-06-26,Alameda,88,5610,0,130,112,130.16555637590318,4.960602651902391
2020-06-27,Alameda,169,5779,3,133,124,134.612728837978,4.447172462074832
2020-06-28,Alameda,161,5940,0,133,124,138.2867138161846,3.6739849782065903
2020-06-29,Alameda,127,6067,2,135,127,141.5350660484708,3.2483522322862086
2020-06-30,Alameda,74,6141,1,136,127,144.84149764072617,3.3064315922553646
2020-07-01,Alameda,245,6386,2,138,127,148.15048735082254,3.3089897100963697
2020-07-02,Alameda,100,6486,2,140,124,151.40651393663182,3.2560265858092805
2020-07-03,Alameda,251,6737,0,140,127,154.55405615602595,3.1475422193941256
2020-07-04,Alameda,124,6861,0,140,127,157.53759276687668,2.9835366108507344
2020-07-05,Alameda,109,6970,0,140,127,160.301602527056,2.764009760179306
2020-07-06,Alameda,127,7097,0,140,127,162.7905641944357,2.488961667379698
2020-07-07,Alameda,238,7335,2,142,127,164.82334839558578,2.0327842011500934
