date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-17,Alameda,29,29,0,0,13,8.236755620623665,NA
2020-03-18,Alameda,7,36,0,0,16,10.54656301460345,2.309807393979785
2020-03-19,Alameda,6,42,0,0,14.5,12.787735866621954,2.2411728520185044
2020-03-20,Alameda,20,62,0,0,16,14.960110393437196,2.1723745268152417
2020-03-21,Alameda,10,72,1,1,14.5,17.063522811807175,2.103412418369979
2020-03-22,Alameda,16,88,0,1,16,19.09780933848991,2.0342865266827346
2020-03-23,Alameda,8,96,1,2,17.5,21.062806190243396,1.9649968517534866
2020-03-24,Alameda,38,134,1,3,18,22.958349583825658,1.8955433935822619
2020-03-25,Alameda,38,172,1,4,18,24.782391320775005,1.8240417369493471
2020-03-26,Alameda,13,185,0,4,19,26.53370228339436,1.7513109626193533
2020-03-27,Alameda,20,205,2,6,20,28.213347309588613,1.6796450261942546
2020-03-28,Alameda,2,207,0,6,19,29.822391237262657,1.609043927674044
2020-03-29,Alameda,43,250,1,7,20,31.361898904321393,1.5395076670587358
2020-03-30,Alameda,19,269,0,7,33,32.83293514866971,1.4710362443483191
2020-03-31,Alameda,18,287,1,8,34,34.236564808212506,1.4036296595427942
2020-04-01,Alameda,58,345,2,10,34,35.573852720854674,1.337287912642168
2020-04-02,Alameda,50,395,1,11,34,36.8426695176721,1.2688167968174255
2020-04-03,Alameda,73,468,1,12,43,38.04073599455027,1.198066476878168
2020-04-04,Alameda,7,475,0,12,43,39.16889223660846,1.1281562420581892
2020-04-05,Alameda,52,527,1,13,45,40.227978328965946,1.0590860923574894
2020-04-06,Alameda,33,560,1,14,45,41.218834356742015,0.9908560277760685
2020-04-07,Alameda,34,594,1,15,47,42.142300405055956,0.9234660483139407
2020-04-08,Alameda,47,641,2,17,47,42.99921655902705,0.8569161539710919
2020-04-09,Alameda,65,706,9,26,47,43.79042290377457,0.7912063447475219
2020-04-10,Alameda,45,751,0,26,47,44.49739954141453,0.7069766376399613
2020-04-11,Alameda,23,774,0,26,47,45.107708425161654,0.6103088837471233
2020-04-12,Alameda,47,821,5,31,47,45.631312416783295,0.5236039916216413
2020-04-13,Alameda,22,843,6,37,47,46.07817437804685,0.4468619612635578
2020-04-14,Alameda,72,915,0,37,47,46.45825717071967,0.3800827926728161
2020-04-15,Alameda,66,981,7,44,47,46.78152365656912,0.3232664858494516
2020-04-16,Alameda,62,1043,0,44,49,47.057936697362564,0.2764130407934431
2020-04-17,Alameda,42,1085,0,44,47,47.1467398071182,0.08880310975563788
2020-04-18,Alameda,49,1134,0,44,49,46.956381614169665,-0.19035819294853695
2020-04-19,Alameda,47,1181,6,50,49,46.570632651757506,-0.3857489624121584
2020-04-20,Alameda,53,1234,1,51,49,46.07326345312225,-0.49736919863525486
2020-04-21,Alameda,41,1275,2,53,49,45.54804455150444,-0.5252189016178122
2020-04-22,Alameda,61,1336,3,56,47,45.07874648014461,-0.46929807135983026
2020-04-23,Alameda,49,1385,0,56,45,44.749139772283286,-0.3296067078613234
2020-04-24,Alameda,11,1396,0,56,45,44.64299496116102,-0.10614481112226315
2020-04-25,Alameda,53,1449,0,56,47,44.54892186579414,-0.09407309536688047
2020-04-26,Alameda,45,1494,3,59,45,44.252577856194826,-0.2963440095993164
2020-04-27,Alameda,31,1525,0,59,45,43.83330479209733,-0.41927306409749576
2020-04-28,Alameda,39,1564,4,63,45,43.37044453323593,-0.46286025886139726
2020-04-29,Alameda,35,1599,0,63,45,42.94333893934492,-0.42710559389101377
2020-04-30,Alameda,31,1630,0,63,45,42.63132987015858,-0.3120090691863382
2020-05-01,Alameda,48,1678,0,63,45,42.513759185411175,-0.11757068474740606
2020-05-02,Alameda,53,1731,2,65,45,42.66996874483698,0.15620955942580395
2020-05-03,Alameda,31,1762,0,65,45,43.028560802587585,0.3585920577506059
2020-05-04,Alameda,57,1819,4,69,43,43.464159338319604,0.43559853573201934
2020-05-05,Alameda,45,1864,0,69,43,43.97513880002493,0.5109794617053254
2020-05-06,Alameda,50,1914,0,69,45,44.559873635695425,0.5847348356704956
2020-05-07,Alameda,41,1955,3,72,45,45.21673829332296,0.656864657627537
2020-05-08,Alameda,56,2011,3,75,45,45.944107220899426,0.7273689275764639
2020-05-09,Alameda,36,2047,0,75,45,46.740354866416666,0.7962476455172407
2020-05-10,Alameda,56,2103,0,75,45,47.60385567786658,0.8635008114499101
2020-05-11,Alameda,43,2146,5,80,50,48.77706509066766,1.1732094128010857
2020-05-12,Alameda,35,2181,0,80,50,50.39026962594513,1.6132045352774682
2020-05-13,Alameda,74,2255,4,84,51,52.27359036025096,1.8833207343058262
2020-05-14,Alameda,34,2289,1,85,52,54.25714837013709,1.9835580098861314
2020-05-15,Alameda,38,2327,0,85,53,56.17106473215546,1.9139163620183695
2020-05-16,Alameda,62,2389,0,85,52,57.84546052285804,1.674395790702583
2020-05-17,Alameda,53,2442,3,88,53,59.110456818796756,1.2649962959387153
2020-05-18,Alameda,51,2493,0,88,53,60.18278954583775,1.072332727040994
2020-05-19,Alameda,61,2554,0,88,56,61.35955216968338,1.176762623845633
2020-05-20,Alameda,52,2606,2,90,56,62.591402076639966,1.2318499069565831
2020-05-21,Alameda,116,2722,0,90,56,63.828996653013775,1.2375945763738088
2020-05-22,Alameda,61,2783,2,92,61,65.02299328511114,1.1939966320973667
2020-05-23,Alameda,47,2830,1,93,61,66.12404935923834,1.1010560741272002
2020-05-24,Alameda,70,2900,0,93,61,67.08282226170168,0.9587729024633376
2020-05-25,Alameda,56,2956,4,97,61,67.84996937880747,0.7671471171057931
2020-05-26,Alameda,81,3037,0,97,61,68.21461610998888,0.3646467311814092
