date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-17,Alameda,29,29,0,0,13,8.374133404601368,NA
2020-03-18,Alameda,7,36,0,0,16,10.663154475856516,2.2890210712551475
2020-03-19,Alameda,6,42,0,0,14.5,12.885136922170473,2.221982446313957
2020-03-20,Alameda,20,62,0,0,16,15.039408321794378,2.154271399623905
2020-03-21,Alameda,10,72,1,1,14.5,17.12529625297937,2.0858879311849936
2020-03-22,Alameda,16,88,0,1,16,19.142128293976587,2.0168320409972154
2020-03-23,Alameda,8,96,1,2,17.5,21.08923202303717,1.9471037290605828
2020-03-24,Alameda,38,134,1,3,18,22.96593501841225,1.87670299537508
2020-03-25,Alameda,38,172,1,4,18,24.77058065275241,1.8046456343401616
2020-03-26,Alameda,13,185,0,4,19,26.50284815898296,1.7322675062305493
2020-03-27,Alameda,20,205,2,6,20,28.16406890576713,1.6612207467841706
2020-03-28,Alameda,2,207,0,6,19,29.75557426176815,1.5915053560010186
2020-03-29,Alameda,43,250,1,7,20,31.278695595649246,1.5231213338810967
2020-03-30,Alameda,19,269,0,7,33,32.734764276073655,1.4560686804244085
2020-03-31,Alameda,18,287,1,8,34,34.1251116717046,1.390347395630947
2020-04-01,Alameda,58,345,2,10,34,35.45106915120532,1.3259574795007154
2020-04-02,Alameda,50,395,1,11,34,36.708099869279025,1.2570307180737075
2020-04-03,Alameda,73,468,1,12,43,37.89219845746666,1.1840985881876378
2020-04-04,Alameda,7,475,0,12,43,39.00549349968807,1.1132950422214094
2020-04-05,Alameda,52,527,1,13,45,40.05011357986309,1.0446200801750152
2020-04-06,Alameda,33,560,1,14,45,41.02818728191154,0.9780737020484551
2020-04-07,Alameda,34,594,1,15,47,41.94184318975328,0.9136559078417363
2020-04-08,Alameda,47,641,2,17,47,42.79320988730811,0.8513666975548304
2020-04-09,Alameda,65,706,9,26,47,43.584415958495896,0.7912060711877871
2020-04-10,Alameda,45,751,0,26,47,44.28092220493081,0.6965062464349145
2020-04-11,Alameda,23,774,0,26,47,44.85849899040885,0.5775767854780369
2020-04-12,Alameda,47,821,5,31,47,45.33473924212251,0.47624025171366213
2020-04-13,Alameda,22,843,6,37,47,45.7272358872643,0.39249664514179017
2020-04-14,Alameda,72,915,0,37,47,46.05358185302673,0.32634596576242814
2020-04-15,Alameda,66,981,7,44,47,46.3313700666023,0.27778821357556893
2020-04-16,Alameda,62,1043,0,44,49,46.578193455183516,0.24682338858121966
