date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-17,Alameda,29,29,0,0,13,8.374110647671406,NA
2020-03-18,Alameda,7,36,0,0,16,10.663130959646875,2.2890203119754684
2020-03-19,Alameda,6,42,0,0,14.5,12.885115871446748,2.221984911799874
2020-03-20,Alameda,20,62,0,0,16,15.039391828516742,2.154275957069993
2020-03-21,Alameda,10,72,1,1,14.5,17.125285276302574,2.085893447785832
2020-03-22,Alameda,16,88,0,1,16,19.14212266024996,2.0168373839473865
2020-03-23,Alameda,8,96,1,2,17.5,21.089230425804615,1.9471077655546551
2020-03-24,Alameda,38,134,1,3,18,22.965935018412257,1.8767045926076413
2020-03-25,Alameda,38,172,1,4,18,24.770580652752418,1.8046456343401616
2020-03-26,Alameda,13,185,0,4,19,26.50284815898297,1.7322675062305528
2020-03-27,Alameda,20,205,2,6,20,28.164068905767138,1.661220746784167
2020-03-28,Alameda,2,207,0,6,19,29.755574261768157,1.5915053560010186
2020-03-29,Alameda,43,250,1,7,20,31.278695595649257,1.5231213338811003
2020-03-30,Alameda,19,269,0,7,33,32.73476427607367,1.456068680424412
2020-03-31,Alameda,18,287,1,8,34,34.125111671704616,1.390347395630947
2020-04-01,Alameda,58,345,2,10,34,35.45106915120533,1.3259574795007154
2020-04-02,Alameda,50,395,1,11,34,36.70809986927903,1.2570307180737004
2020-04-03,Alameda,73,468,1,12,43,37.89219845746667,1.1840985881876378
2020-04-04,Alameda,7,475,0,12,43,39.00549349968807,1.1132950422214023
2020-04-05,Alameda,52,527,1,13,45,40.05011357986308,1.044620080175008
2020-04-06,Alameda,33,560,1,14,45,41.02818728191152,0.9780737020484409
2020-04-07,Alameda,34,594,1,15,47,41.94184318975324,0.9136559078417221
2020-04-08,Alameda,47,641,2,17,47,42.79320988730807,0.8513666975548304
2020-04-09,Alameda,65,706,9,26,47,43.58441595849585,0.79120607118778
2020-04-10,Alameda,45,751,0,26,47,44.280922204930775,0.6965062464349216
2020-04-11,Alameda,23,774,0,26,47,44.85849899040881,0.5775767854780369
2020-04-12,Alameda,47,821,5,31,47,45.334739242122474,0.47624025171366213
2020-04-13,Alameda,22,843,6,37,47,45.72723588726428,0.3924966451418044
2020-04-14,Alameda,72,915,0,37,47,46.053581853026714,0.32634596576243524
2020-04-15,Alameda,66,981,7,44,47,46.33137006660229,0.27778821357557604
2020-04-16,Alameda,62,1043,0,44,49,46.57819345518351,0.24682338858121966
2020-04-17,Alameda,42,1085,0,44,47,46.81164494596288,0.23345149077937322
2020-04-18,Alameda,49,1134,0,44,49,46.87279184147678,0.06114689551390029
2020-04-19,Alameda,47,1181,6,50,49,46.649711788790505,-0.22308005268627795
2020-04-20,Alameda,53,1234,1,51,49,46.23051323188993,-0.41919855690057517
2020-04-21,Alameda,41,1275,2,53,49,45.703304614760924,-0.5272086171290056
2020-04-22,Alameda,61,1336,3,56,47,45.156194381389376,-0.5471102333715478
2020-04-23,Alameda,49,1385,0,56,45,44.67729097576115,-0.4789034056282233
2020-04-24,Alameda,11,1396,0,56,45,44.35470284186214,-0.32258813389901064
2020-04-25,Alameda,53,1449,0,56,47,44.276538423678225,-0.07816441818391695
2020-04-26,Alameda,45,1494,3,59,45,44.22862164205143,-0.04791678162679602
2020-04-27,Alameda,31,1525,0,59,45,43.98964916878064,-0.23897247327079185
2020-04-28,Alameda,39,1564,4,63,45,43.637038574287004,-0.3526105944936333
2020-04-29,Alameda,35,1599,0,63,45,43.24820742899167,-0.3888311452953346
2020-04-30,Alameda,31,1630,0,63,45,42.900573303315795,-0.3476341256758744
2020-05-01,Alameda,48,1678,0,63,45,42.671553767680514,-0.2290195356352811
2020-05-02,Alameda,53,1731,2,65,45,42.638566392506995,-0.03298737517351924
2020-05-03,Alameda,31,1762,0,65,45,42.87902874821638,0.2404623557093828
2020-05-04,Alameda,57,1819,4,69,43,43.36010324346836,0.4810744952519812
2020-05-05,Alameda,45,1864,0,69,43,43.980637183181926,0.6205339397135674
2020-05-06,Alameda,50,1914,0,69,45,44.715575482167196,0.73493829898527
2020-05-07,Alameda,41,1955,3,72,45,45.539863055234264,0.8242875730670676
2020-05-08,Alameda,56,2011,3,75,45,46.42844481719323,0.8885817619589673
