date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-17,Alameda,29,29,0,0,13,8.527854219370948,NA
2020-03-18,Alameda,7,36,0,0,16,10.79357555986739,2.2657213404964427
2020-03-19,Alameda,6,42,0,0,14.5,12.993970724909929,2.200395165042538
2020-03-20,Alameda,20,62,0,0,16,15.127878208853788,2.13390748394386
2020-03-21,Alameda,10,72,1,1,14.5,17.194136506054193,2.066258297200404
2020-03-22,Alameda,16,88,0,1,16,19.191584110866376,1.9974476048121836
2020-03-23,Alameda,8,96,1,2,17.5,21.119059517645564,1.9274754067791875
2020-03-24,Alameda,38,134,1,3,18,22.97540122074698,1.8563417031014176
2020-03-25,Alameda,38,172,1,4,18,24.759404060078356,1.7840028393313752
2020-03-26,Alameda,13,185,0,4,19,26.47166445774275,1.7122603976643944
2020-03-27,Alameda,20,205,2,6,20,28.113723281388385,1.642058823645634
2020-03-28,Alameda,2,207,0,6,19,29.687121398663514,1.5733981172751292
2020-03-29,Alameda,43,250,1,7,20,31.193399677216362,1.5062782785528483
2020-03-30,Alameda,19,269,0,7,33,32.634098984695164,1.440699307478802
2020-03-31,Alameda,18,287,1,8,34,34.01076018874816,1.3766612040529935
2020-04-01,Alameda,58,345,2,10,34,35.324924157023574,1.314163968275416
2020-04-02,Alameda,50,395,1,11,34,36.570070914342764,1.2451467573191906
2020-04-03,Alameda,73,468,1,12,43,37.7407853177459,1.1707144034031387
2020-04-04,Alameda,7,475,0,12,43,38.84026548320949,1.0994801654635893
2020-04-05,Alameda,52,527,1,13,45,39.87170952671002,1.031444043500528
2020-04-06,Alameda,33,560,1,14,45,40.83831556422398,0.9666060375139622
2020-04-07,Alameda,34,594,1,15,47,41.743281711727874,0.9049661475038917
2020-04-08,Alameda,47,641,2,17,47,42.58980608519818,0.8465243734703023
2020-04-09,Alameda,65,706,9,26,47,43.3810868006114,0.7912807154132224
2020-04-10,Alameda,45,751,0,26,47,44.08854222670906,0.7074554260976598
2020-04-11,Alameda,23,774,0,26,47,44.69019085739302,0.601648630683961
2020-04-12,Alameda,47,821,5,31,47,45.19913099638033,0.5089401389873132
2020-04-13,Alameda,22,843,6,37,47,45.62846094738801,0.42932995100767357
2020-04-14,Alameda,72,915,0,37,47,45.99127901413306,0.36281806674505646
2020-04-15,Alameda,66,981,7,44,47,46.30068350033255,0.30940448619949024
2020-04-16,Alameda,62,1043,0,44,49,46.56977270970346,0.26908920937090386
2020-04-17,Alameda,42,1085,0,44,47,46.81164494596284,0.2418722362593826
2020-04-18,Alameda,49,1134,0,44,49,46.87279184147674,0.06114689551390029
2020-04-19,Alameda,47,1181,6,50,49,46.64971178879047,-0.22308005268627085
2020-04-20,Alameda,53,1234,1,51,49,46.2305132318899,-0.41919855690056806
2020-04-21,Alameda,41,1275,2,53,49,45.70330461476091,-0.5272086171289914
2020-04-22,Alameda,61,1336,3,56,47,45.156194381389376,-0.5471102333715336
