date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-17,Alameda,29,29,0,0,13,8.527842385284004,NA
2020-03-18,Alameda,7,36,0,0,16,10.793548710868548,2.265706325584544
2020-03-19,Alameda,6,42,0,0,14.5,12.993939472433215,2.200390761564668
2020-03-20,Alameda,20,62,0,0,16,15.127850138571972,2.133910666138757
2020-03-21,Alameda,10,72,1,1,14.5,17.19411617787877,2.0662660393067966
2020-03-22,Alameda,16,88,0,1,16,19.19157305894757,1.9974568810687998
2020-03-23,Alameda,8,96,1,2,17.5,21.119056250372324,1.9274831914247557
2020-03-24,Alameda,38,134,1,3,18,22.975401220746992,1.8563449703746677
2020-03-25,Alameda,38,172,1,4,18,24.75940406007837,1.7840028393313787
2020-03-26,Alameda,13,185,0,4,19,26.471664457742765,1.7122603976643944
2020-03-27,Alameda,20,205,2,6,20,28.11372328138841,1.6420588236456446
2020-03-28,Alameda,2,207,0,6,19,29.687121398663546,1.5733981172751363
2020-03-29,Alameda,43,250,1,7,20,31.1933996772164,1.5062782785528555
2020-03-30,Alameda,19,269,0,7,33,32.63409898469521,1.4406993074788055
2020-03-31,Alameda,18,287,1,8,34,34.01076018874821,1.3766612040530006
2020-04-01,Alameda,58,345,2,10,34,35.324924157023624,1.314163968275416
2020-04-02,Alameda,50,395,1,11,34,36.57007091434281,1.2451467573191835
2020-04-03,Alameda,73,468,1,12,43,37.740785317745946,1.1707144034031387
2020-04-04,Alameda,7,475,0,12,43,38.84026548320953,1.0994801654635822
2020-04-05,Alameda,52,527,1,13,45,39.87170952671005,1.031444043500521
2020-04-06,Alameda,33,560,1,14,45,40.838315564224004,0.9666060375139551
2020-04-07,Alameda,34,594,1,15,47,41.74328171172789,0.9049661475038846
2020-04-08,Alameda,47,641,2,17,47,42.589806085198184,0.8465243734702952
2020-04-09,Alameda,65,706,9,26,47,43.381086800611406,0.7912807154132224
2020-04-10,Alameda,45,751,0,26,47,44.088542226709066,0.7074554260976598
2020-04-11,Alameda,23,774,0,26,47,44.690190857393034,0.6016486306839681
2020-04-12,Alameda,47,821,5,31,47,45.19913099638035,0.5089401389873132
2020-04-13,Alameda,22,843,6,37,47,45.62846094738803,0.4293299510076807
2020-04-14,Alameda,72,915,0,37,47,45.9912790141331,0.36281806674507067
2020-04-15,Alameda,66,981,7,44,47,46.30068350033258,0.30940448619948313
2020-04-16,Alameda,62,1043,0,44,49,46.56977270970349,0.26908920937091096
2020-04-17,Alameda,42,1085,0,44,47,46.811644945962875,0.2418722362593826
2020-04-18,Alameda,49,1134,0,44,49,46.872791841476776,0.06114689551390029
2020-04-19,Alameda,47,1181,6,50,49,46.6497117887905,-0.22308005268627795
2020-04-20,Alameda,53,1234,1,51,49,46.230513231889915,-0.4191985569005823
2020-04-21,Alameda,41,1275,2,53,49,45.70330461476091,-0.5272086171290056
2020-04-22,Alameda,61,1336,3,56,47,45.156194381389355,-0.547110233371555
2020-04-23,Alameda,49,1385,0,56,45,44.67729097576113,-0.4789034056282233
2020-04-24,Alameda,11,1396,0,56,45,44.35470284186212,-0.32258813389901064
2020-04-25,Alameda,53,1449,0,56,47,44.276538423678204,-0.07816441818391695
2020-04-26,Alameda,45,1494,3,59,45,44.22862164205141,-0.04791678162679602
2020-04-27,Alameda,31,1525,0,59,45,43.989649168780616,-0.23897247327079185
2020-04-28,Alameda,39,1564,4,63,45,43.63703857428698,-0.3526105944936333
2020-04-29,Alameda,35,1599,0,63,45,43.248207428991655,-0.3888311452953275
2020-04-30,Alameda,31,1630,0,63,45,42.90057330331578,-0.3476341256758744
2020-05-01,Alameda,48,1678,0,63,45,42.67155376768051,-0.229019535635274
2020-05-02,Alameda,53,1731,2,65,45,42.63856639250699,-0.03298737517351924
2020-05-03,Alameda,31,1762,0,65,45,42.87902874821637,0.2404623557093828
2020-05-04,Alameda,57,1819,4,69,43,43.36010324346835,0.4810744952519812
2020-05-05,Alameda,45,1864,0,69,43,43.98063718318191,0.6205339397135603
2020-05-06,Alameda,50,1914,0,69,45,44.71557548216719,0.7349382989852771
2020-05-07,Alameda,41,1955,3,72,45,45.539863055234264,0.8242875730670747
2020-05-08,Alameda,56,2011,3,75,45,46.42844481719324,0.8885817619589744
2020-05-09,Alameda,36,2047,0,75,45,47.35626568285423,0.9278208656609905
2020-05-10,Alameda,56,2103,0,75,45,48.29827056702733,0.9420048841731017
2020-05-11,Alameda,43,2146,5,80,50,49.22940438452266,0.9311338174953292
2020-05-12,Alameda,35,2181,0,80,50,50.42519376506718,1.195789380544518
2020-05-13,Alameda,74,2255,4,84,51,52.06099057714575,1.6357968120785742
2020-05-14,Alameda,34,2289,1,85,52,53.9614775937054,1.9004870165596515
2020-05-15,Alameda,38,2327,0,85,53,55.951337587693125,1.9898599939877215
2020-05-16,Alameda,62,2389,0,85,52,57.855253332055895,1.9039157443627701
2020-05-17,Alameda,53,2442,3,88,53,59.497907599740714,1.6426542676848186
2020-05-18,Alameda,51,2493,0,88,53,60.70398316369457,1.2060755639538598
2020-05-19,Alameda,61,2554,0,88,56,61.63259117672494,0.9286080130303631
2020-05-20,Alameda,52,2606,2,90,56,62.553890820857056,0.9212996441321195
2020-05-21,Alameda,116,2722,0,90,56,63.459136912864636,0.9052460920075802
2020-05-22,Alameda,61,2783,2,92,61,64.33958426952138,0.8804473566567452
2020-05-23,Alameda,47,2830,1,93,61,65.18648770760099,0.8469034380796074
2020-05-24,Alameda,70,2900,0,93,61,65.99110204387716,0.804614336276174
2020-05-25,Alameda,56,2956,4,97,61,66.74468209512361,0.7535800512464448
2020-05-26,Alameda,81,3037,0,97,61,67.43848267811401,0.6938005829904057
2020-05-27,Alameda,46,3083,5,102,61,67.80342441605171,0.36494173793769846
2020-05-28,Alameda,126,3209,1,103,70,67.69246389414542,-0.1109605219062928
2020-05-29,Alameda,95,3304,0,103,67,67.27990987217704,-0.41255402196837565
2020-05-30,Alameda,58,3362,1,104,67,66.7400711099284,-0.5398387622486496
2020-05-31,Alameda,98,3460,0,104,70,66.24725636718136,-0.4928147427470293
2020-06-01,Alameda,57,3517,0,104,67,65.975774403717807,-0.27148196346355746
2020-06-02,Alameda,72,3589,0,104,67,66.09993397931956,0.12415957560175173
2020-06-03,Alameda,54,3643,0,104,65,66.7940438537685,0.6941098744489409
2020-06-04,Alameda,91,3734,0,104,67,67.6707166214493,0.8766727676808017
2020-06-05,Alameda,67,3801,0,104,65,68.30654635809772,0.635829736648418
2020-06-06,Alameda,65,3866,0,104,65,68.82181404552213,0.5152676874244122
2020-06-07,Alameda,71,3937,6,110,65,69.33680066553099,0.5149866200088553
2020-06-08,Alameda,26,3963,0,110,65,69.97178719993266,0.6349865344016763
2020-06-09,Alameda,64,4027,0,110,65,70.84705463053561,0.8752674306029462
2020-06-10,Alameda,46,4073,0,110,65,72.08288393914822,1.2358293086126082
2020-06-11,Alameda,94,4167,0,110,65,73.7995561075789,1.7166721684306765
2020-06-12,Alameda,29,4196,0,110,65,76.01698603787804,2.217429930299147
2020-06-13,Alameda,75,4271,2,112,65,78.6188945297087,2.601908491830656
2020-06-14,Alameda,52,4323,0,112,71,81.52127141129823,2.9023768815895323
2020-06-15,Alameda,105,4428,0,112,75,84.64010651087405,3.1188350995758185
2020-06-16,Alameda,57,4485,4,116,77,87.89138965666355,3.2512831457895004
2020-06-17,Alameda,104,4589,1,117,83,91.1911106768941,3.2997210202305496
2020-06-18,Alameda,57,4646,1,118,94,94.45525939979312,3.264148722899023
2020-06-19,Alameda,112,4758,1,119,88,97.59982565358797,3.1445662537948493
2020-06-20,Alameda,77,4835,0,119,104,101.15638523914706,3.5565595855590857
2020-06-21,Alameda,109,4944,2,121,105,105.53532662783267,4.378941388685618
2020-06-22,Alameda,215,5159,0,121,109,110.47085865361315,4.935532025780475
2020-06-23,Alameda,83,5242,1,122,109,115.69719015045683,5.2263314968436845
2020-06-24,Alameda,169,5411,6,128,111,120.948529952332,5.251339801875162
2020-06-25,Alameda,111,5522,2,130,111,125.95908689320696,5.010556940874963
2020-06-26,Alameda,88,5610,0,130,112,130.4630698070501,4.5039829138431315
2020-06-27,Alameda,169,5779,3,133,124,134.19468752782964,3.7316177207795533
2020-06-28,Alameda,161,5940,0,133,124,137.53718953610655,3.3425020082769095
2020-06-29,Alameda,127,6067,2,135,127,141.00231389162832,3.465124355521766
2020-06-30,Alameda,74,6141,1,136,127,144.517002297143,3.5146884055146757
2020-07-01,Alameda,245,6386,2,138,127,148.00819645539875,3.4911941582557517
2020-07-02,Alameda,100,6486,2,140,124,151.40283806914368,3.3946416137449376
2020-07-03,Alameda,251,6737,0,140,127,154.62786884112586,3.2250307719821762
2020-07-04,Alameda,124,6861,0,140,127,157.61023047409353,2.9823616329676668
2020-07-05,Alameda,109,6970,0,140,127,160.27686467079468,2.6666341967011533
2020-07-06,Alameda,127,7097,0,140,127,162.52589193576478,2.2490272649700955
2020-07-07,Alameda,238,7335,2,142,127,164.36787958220768,1.8419876464429024
2020-07-08,Alameda,98,7433,4,146,127,165.8984395258742,1.5305599436665318
2020-07-09,Alameda,118,7551,1,147,127,167.21318368251502,1.3147441566408133
2020-07-10,Alameda,294,7845,1,148,174,168.407723967881,1.1945402853659743
2020-07-11,Alameda,211,8056,0,148,138,169.57767229772287,1.1699483298418727
2020-07-12,Alameda,59,8115,0,148,138,170.81864058779138,1.2409682900685084
2020-07-13,Alameda,273,8388,4,152,146,172.22624075383737,1.4076001660459951
2020-07-14,Alameda,227,8615,2,154,174,173.14242207009755,0.9161813162601788
2020-07-15,Alameda,104,8719,0,154,174,173.11559832287776,-0.02682374721979386
2020-07-16,Alameda,174,8893,7,161,196,172.55107819603253,-0.564520126845224
2020-07-17,Alameda,196,9089,1,162,196,171.85417037341642,-0.6969078226161116
2020-07-18,Alameda,138,9227,0,162,174,171.4301835388839,-0.4239868345325135
2020-07-19,Alameda,17,9244,0,162,156,171.68442637628948,0.2542428374055703
2020-07-20,Alameda,146,9390,5,167,174,173.02220756948768,1.3377811931981967
2020-07-21,Alameda,288,9678,4,171,174,175.2512830391653,2.2290754696776105
2020-07-22,Alameda,246,9924,2,173,156,177.844675027719,2.5933919885537193
2020-07-23,Alameda,292,10216,5,178,156,180.7055917015684,2.8609166738494025
2020-07-24,Alameda,145,10361,0,178,149,183.7372412271329,3.0316495255644895
2020-07-25,Alameda,128,10489,0,178,146,186.8428317708319,3.1055905436990088
2020-07-26,Alameda,156,10645,0,178,146,189.925571499085,3.0827397282531024
2020-07-27,Alameda,230,10875,3,181,149,192.88866857831164,2.9630970792266282
2020-07-28,Alameda,302,11177,0,181,156,195.63533117493125,2.7466625966196148
2020-07-29,Alameda,126,11303,1,182,156,198.92667525211212,3.2913440771808666
2020-07-30,Alameda,138,11441,0,182,156,203.31727717659078,4.390601924478659
2020-07-31,Alameda,149,11590,7,189,156,208.40053572013917,5.083258543548396
2020-08-01,Alameda,106,11696,0,189,156,213.7698496545292,5.369313934390021
2020-08-02,Alameda,121,11817,0,189,157,219.01861775153282,5.2487680970036195
2020-08-03,Alameda,166,11983,3,192,166,223.74023878292184,4.72162103138902
2020-08-04,Alameda,157,12140,1,193,166,227.5281115204683,3.7878727375464507
2020-08-05,Alameda,334,12474,0,193,166,229.97563473594403,2.4475232154757407
2020-08-06,Alameda,331,12805,0,193,171,231.92789060911406,1.9522558731700315
2020-08-07,Alameda,282,13087,0,193,179,234.33368741899437,2.4057968098803144
2020-08-08,Alameda,154,13241,0,193,179,236.94201308623332,2.608325667238944
2020-08-09,Alameda,179,13420,12,205,179,239.50185553147918,2.559842445245863
2020-08-10,Alameda,540,13960,0,205,179,241.76220267538028,2.2603471439011003
2020-08-11,Alameda,254,14214,7,212,247,243.47204243858502,1.7098397632047408
2020-08-12,Alameda,171,14385,4,216,254,244.38036274174178,0.9083203031567564
2020-08-13,Alameda,524,14909,3,219,247,244.23615150549878,-0.14421123624299526
2020-08-14,Alameda,256,15165,0,219,239,243.12120220922228,-1.1149492962765066
2020-08-15,Alameda,173,15338,2,221,235,241.35047812251503,-1.7707240867072471
2020-08-16,Alameda,116,15454,0,221,235,239.02272185138045,-2.327756271134575
2020-08-17,Alameda,173,15627,3,224,239,236.23667600182196,-2.7860458495584908
2020-08-18,Alameda,247,15874,4,228,235,233.09108317984285,-3.1455928219791076
2020-08-19,Alameda,300,16174,3,231,211,229.68468599144649,-3.406397188396369
2020-08-20,Alameda,239,16413,3,234,211,226.11622704263627,-3.5684589488102176
2020-08-21,Alameda,235,16648,-1,233,173,222.48444893941561,-3.631778103220654
2020-08-22,Alameda,138,16786,1,234,173,217.72017653434295,-4.76427240507266
2020-08-23,Alameda,127,16913,0,234,173,211.06845232169485,-6.651724212648105
2020-08-24,Alameda,365,17278,6,240,211,203.0993453700517,-7.969106951643141
2020-08-25,Alameda,95,17373,3,243,211,194.3829247479939,-8.716420622057797
2020-08-26,Alameda,211,17584,1,244,165,185.48925952410178,-8.893665223892128
2020-08-27,Alameda,145,17729,3,247,159,176.98841876695585,-8.500840757145937
2020-08-28,Alameda,159,17888,0,247,156,169.45047154513642,-7.537947221819422
2020-08-29,Alameda,211,18099,5,252,145,163.4454869272239,-6.004984617912527
2020-08-30,Alameda,49,18148,5,257,156,158.19834883442488,-5.24713809279902
2020-08-31,Alameda,234,18382,0,257,156,152.6520259822638,-5.546322852161069
2020-09-01,Alameda,140,18522,17,274,145,146.9537146307979,-5.698311351465918
2020-09-02,Alameda,165,18687,21,295,145,141.25061104008444,-5.703103590713454
2020-09-03,Alameda,156,18843,1,296,140,135.68991147018062,-5.560699569903818
2020-09-04,Alameda,130,18973,3,299,133,130.41881218114375,-5.271099289036869
2020-09-05,Alameda,56,19029,0,299,130,125.58450943303096,-4.8343027481127905
2020-09-06,Alameda,159,19188,1,300,116,121.33419948589956,-4.250309947131399
2020-09-07,Alameda,105,19293,3,303,116,117.58027721160502,-3.7539222742945384
2020-09-08,Alameda,106,19399,0,303,110,114.10853841682429,-3.471738794780734
2020-09-09,Alameda,110,19509,0,303,110,110.8762807638468,-3.232257652977495
2020-09-10,Alameda,116,19625,17,320,106,107.84080191496197,-3.0354788488848214
2020-09-11,Alameda,133,19758,0,320,106,104.95939953245924,-2.8814023825027277
2020-09-12,Alameda,57,19815,12,332,105,102.18937127862807,-2.770028253831171
2020-09-13,Alameda,36,19851,0,332,105,99.48801481575786,-2.7013564628702085
2020-09-14,Alameda,80,19931,24,356,105,96.81262780613807,-2.675387009619797
2020-09-15,Alameda,78,20009,0,356,106,94.36415962754774,-2.448468178590332
2020-09-16,Alameda,137,20146,9,365,106,92.30401412454403,-2.06014550300371
2020-09-17,Alameda,76,20222,5,370,80,90.53017065958356,-1.7738434649604642
2020-09-18,Alameda,127,20349,4,374,80,88.94060859512295,-1.5895620644606083
2020-09-19,Alameda,76,20425,0,374,78,87.43330729361877,-1.5073013015041852
2020-09-20,Alameda,76,20501,0,374,78,85.90624611752763,-1.527061176091138
2020-09-21,Alameda,106,20607,16,390,80,84.25740442930609,-1.6488416882215375
2020-09-22,Alameda,111,20718,5,395,78,82.58444995151685,-1.672954477789247
2020-09-23,Alameda,120,20838,2,397,78,81.05014146149566,-1.5343084900211892
2020-09-24,Alameda,73,20911,7,404,76,79.65009490385883,-1.400046557636827
2020-09-25,Alameda,108,21019,2,406,78,78.37992622322265,-1.270168680636175
2020-09-26,Alameda,58,21077,0,406,78,77.23525136420344,-1.1446748590192186
2020-09-27,Alameda,56,21133,0,406,78,76.21168627141742,-1.023565092786015
2020-09-28,Alameda,108,21241,2,408,78,75.30484688948093,-0.9068393819364928
2020-09-29,Alameda,30,21271,4,412,73,74.51034916301028,-0.7944977264706523
2020-09-30,Alameda,78,21349,8,420,73,73.76327573835113,-0.747073424659149
2020-10-01,Alameda,55,21404,0,420,73,73.02297529604984,-0.7403004423012902
2020-10-02,Alameda,106,21510,6,426,61,72.32146283202356,-0.7015124640262798
2020-10-03,Alameda,87,21597,-1,425,61,71.69075334218951,-0.6307094898340466
2020-10-04,Alameda,40,21637,0,425,69,71.16286182246489,-0.5278915197246192
2020-10-05,Alameda,61,21698,2,427,69,70.76980326876689,-0.3930585536979976
2020-10-06,Alameda,38,21736,13,440,61,70.54359267701268,-0.2262105917542101
2020-10-07,Alameda,90,21826,0,440,61,70.51624504311948,-0.02734763389319994
2020-10-08,Alameda,98,21924,0,440,59,70.639937583605,0.12369254048552136
2020-10-09,Alameda,55,21979,1,441,61,70.85348887554042,0.213551291935417
2020-10-10,Alameda,78,22057,-5,436,61,71.16887595567316,0.3153870801327372
