date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-17,Alameda,29,29,0,0,13,8.374087957926921,NA
2020-03-18,Alameda,7,36,0,0,16,10.663107482123307,2.2890195241963855
2020-03-19,Alameda,6,42,0,0,14.5,12.885094840175373,2.2219873580520666
2020-03-20,Alameda,20,62,0,0,16,15.039375342944304,2.1542805027689305
2020-03-21,Alameda,10,72,1,1,14.5,17.125274301291274,2.08589895834697
2020-03-22,Alameda,16,88,0,1,16,19.14211702607747,2.0168427247861977
2020-03-23,Alameda,8,96,1,2,17.5,21.089228828164075,1.947111802086603
2020-03-24,Alameda,38,134,1,3,18,22.965935018412267,1.8767061902481927
2020-03-25,Alameda,38,172,1,4,18,24.770580652752432,1.8046456343401651
2020-03-26,Alameda,13,185,0,4,19,26.50284815898298,1.7322675062305493
2020-03-27,Alameda,20,205,2,6,20,28.16406890576715,1.661220746784167
2020-03-28,Alameda,2,207,0,6,19,29.75557426176817,1.5915053560010222
2020-03-29,Alameda,43,250,1,7,20,31.278695595649268,1.5231213338810967
2020-03-30,Alameda,19,269,0,7,33,32.73476427607368,1.4560686804244156
2020-03-31,Alameda,18,287,1,8,34,34.12511167170463,1.390347395630947
2020-04-01,Alameda,58,345,2,10,34,35.451069151205346,1.3259574795007154
2020-04-02,Alameda,50,395,1,11,34,36.708099869279046,1.2570307180737004
2020-04-03,Alameda,73,468,1,12,43,37.892198457466684,1.1840985881876378
2020-04-04,Alameda,7,475,0,12,43,39.00549349968808,1.1132950422213952
2020-04-05,Alameda,52,527,1,13,45,40.05011357986309,1.044620080175008
2020-04-06,Alameda,33,560,1,14,45,41.028187281911535,0.978073702048448
2020-04-07,Alameda,34,594,1,15,47,41.941843189753264,0.9136559078417292
2020-04-08,Alameda,47,641,2,17,47,42.79320988730809,0.8513666975548233
2020-04-09,Alameda,65,706,9,26,47,43.58441595849587,0.79120607118778
2020-04-10,Alameda,45,751,0,26,47,44.294766643485865,0.7103506849899972
2020-04-11,Alameda,23,774,0,26,47,44.9093762939,0.6146096504141383
2020-04-12,Alameda,47,821,5,31,47,45.43908716083713,0.5297108669371298
2020-04-13,Alameda,22,843,6,37,47,45.89474149539611,0.45565433455897875
2020-04-14,Alameda,72,915,0,37,47,46.287181548675754,0.3924400532796426
2020-04-15,Alameda,66,981,7,44,47,46.62724957177493,0.34006802309917816
2020-04-16,Alameda,62,1043,0,44,49,46.925787815792454,0.2985382440175215
2020-04-17,Alameda,42,1085,0,44,47,47.03750414572176,0.11171632992930824
2020-04-18,Alameda,49,1134,0,44,49,46.86665195589184,-0.17085218982992245
2020-04-19,Alameda,47,1181,6,50,49,46.49839179140494,-0.36826016448689813
2020-04-20,Alameda,53,1234,1,51,49,46.017884197363294,-0.4805075940416472
2020-04-21,Alameda,41,1275,2,53,49,45.510289718869124,-0.5075944784941697
2020-04-22,Alameda,61,1336,3,56,47,45.06076890102467,-0.4495208178444514
2020-04-23,Alameda,49,1385,0,56,45,44.754482288932145,-0.30628661209252783
2020-04-24,Alameda,11,1396,0,56,45,44.676590427693796,-0.07789186123834924
2020-04-25,Alameda,53,1449,0,56,47,44.609637294843964,-0.06695313284983229
2020-04-26,Alameda,45,1494,3,59,45,44.333537240567935,-0.2761000542760286
2020-04-27,Alameda,31,1525,0,59,45,43.92950636894437,-0.40403087162356854
2020-04-28,Alameda,39,1564,4,63,45,43.47876078405194,-0.4507455848924238
2020-04-29,Alameda,35,1599,0,63,45,43.06251658996931,-0.4162441940826298
2020-04-30,Alameda,31,1630,0,63,45,42.761989890775126,-0.3005266991941866
2020-05-01,Alameda,48,1678,0,63,45,42.658396790548075,-0.1035931002270516
2020-05-02,Alameda,53,1731,2,65,45,42.83295339336681,0.17455660281873264
2020-05-03,Alameda,31,1762,0,65,45,43.21298140568951,0.380028012322704
2020-05-04,Alameda,57,1819,4,69,43,43.66936544328356,0.45638403759404866
2020-05-05,Alameda,45,1864,0,69,43,44.19866597419138,0.5293005309078183
2020-05-06,Alameda,50,1914,0,69,45,44.797443466455356,0.5987774922639773
2020-05-07,Alameda,41,1955,3,72,45,45.46225838811792,0.6648149216625612
2020-05-08,Alameda,56,2011,3,75,45,46.18967120722148,0.7274128191035629
2020-05-09,Alameda,36,2047,0,75,45,46.97624239180845,0.7865711845869683
2020-05-10,Alameda,56,2103,0,75,45,47.81853240992123,0.8422900181127844
2020-05-11,Alameda,43,2146,5,80,50,48.96798361388525,1.14945120396402
2020-05-12,Alameda,35,2181,0,80,50,50.562976726790474,1.5949931129052217
2020-05-13,Alameda,74,2255,4,84,51,52.43047977282616,1.8675030460356865
2020-05-14,Alameda,34,2289,1,85,52,54.397460776181596,1.9669810033554356
2020-05-15,Alameda,38,2327,0,85,53,56.29088776104603,1.8934269848644334
2020-05-16,Alameda,62,2389,0,85,52,57.93772875160873,1.6468409905627013
2020-05-17,Alameda,53,2442,3,88,53,59.164951772058956,1.227223020450225
2020-05-18,Alameda,51,2493,0,88,53,60.17310976910123,1.0081579970422752
2020-05-19,Alameda,61,2554,0,88,56,61.253945645097524,1.0808358759962928
2020-05-20,Alameda,52,2606,2,90,56,62.371212357723316,1.117266712625792
2020-05-21,Alameda,116,2722,0,90,56,63.48866286465408,1.1174505069307656
2020-05-22,Alameda,61,2783,2,92,61,64.57005012356528,1.0813872589111995
2020-05-23,Alameda,47,2830,1,93,61,65.57912709213242,1.0090769685671432
2020-05-24,Alameda,70,2900,0,93,61,66.47964672803094,0.9005196358985188
2020-05-25,Alameda,56,2956,4,97,61,67.23536198893633,0.7557152609053901
2020-05-26,Alameda,81,3037,0,97,61,67.62477026118624,0.38940827224990926
2020-05-27,Alameda,46,3083,5,102,61,67.55938430518815,-0.06538595599809582
2020-05-28,Alameda,126,3209,1,103,70,67.20248013972228,-0.35690416546586334
2020-05-29,Alameda,95,3304,0,103,67,66.71733378356886,-0.4851463561534217
2020-05-30,Alameda,58,3362,1,104,67,66.26722125550812,-0.45011252806074253
2020-05-31,Alameda,98,3460,0,104,70,66.01541857432024,-0.2518026811878826
2020-06-01,Alameda,57,3517,0,104,67,66.1252017587855,0.10978318446525748
