date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-03-17,Alameda,29,29,0,0,13,8.374156228524276,NA
2020-03-18,Alameda,7,36,0,0,16,10.663178030630675,2.289021802106399
2020-03-19,Alameda,6,42,0,0,14.5,12.885157992275959,2.2219799616452836
2020-03-20,Alameda,20,62,0,0,16,15.039424822740896,2.1542668304649375
2020-03-21,Alameda,10,72,1,1,14.5,17.125307231306234,2.085882408565338
2020-03-22,Alameda,16,88,0,1,16,19.142133927252736,2.016826695946502
2020-03-23,Alameda,8,96,1,2,17.5,21.089233619861172,1.947099692608436
2020-03-24,Alameda,38,134,1,3,18,22.96593501841229,1.8767013985511163
2020-03-25,Alameda,38,172,1,4,18,24.770580652752447,1.804645634340158
2020-03-26,Alameda,13,185,0,4,19,26.502848158982996,1.7322675062305493
2020-03-27,Alameda,20,205,2,6,20,28.164068905767156,1.66122074678416
2020-03-28,Alameda,2,207,0,6,19,29.75557426176817,1.591505356001015
2020-03-29,Alameda,43,250,1,7,20,31.27869559564926,1.5231213338810896
2020-03-30,Alameda,19,269,0,7,33,32.73476427607367,1.4560686804244085
2020-03-31,Alameda,18,287,1,8,34,34.12511167170461,1.3903473956309398
2020-04-01,Alameda,58,345,2,10,34,35.451069151205324,1.3259574795007154
2020-04-02,Alameda,50,395,1,11,34,36.708099869279025,1.2570307180737004
2020-04-03,Alameda,73,468,1,12,43,37.89219845746666,1.1840985881876378
2020-04-04,Alameda,7,475,0,12,43,39.005493499688065,1.1132950422214023
2020-04-05,Alameda,52,527,1,13,45,40.05011357986307,1.044620080175008
2020-04-06,Alameda,33,560,1,14,45,41.02818728191152,0.978073702048448
2020-04-07,Alameda,34,594,1,15,47,41.94184318975324,0.9136559078417221
2020-04-08,Alameda,47,641,2,17,47,42.79320988730807,0.8513666975548304
2020-04-09,Alameda,65,706,9,26,47,43.58441595849585,0.79120607118778
2020-04-10,Alameda,45,751,0,26,47,44.280922204930775,0.6965062464349216
2020-04-11,Alameda,23,774,0,26,47,44.858498990408805,0.5775767854780298
2020-04-12,Alameda,47,821,5,31,47,45.33473924212247,0.47624025171366213
2020-04-13,Alameda,22,843,6,37,47,45.72723588726426,0.39249664514179017
2020-04-14,Alameda,72,915,0,37,47,46.053581853026685,0.32634596576242814
2020-04-15,Alameda,66,981,7,44,47,46.33137006660226,0.27778821357557604
2020-04-16,Alameda,62,1043,0,44,49,46.578193455183474,0.24682338858121255
2020-04-17,Alameda,42,1085,0,44,47,46.81164494596285,0.23345149077937322
2020-04-18,Alameda,49,1134,0,44,49,46.87279184147675,0.06114689551390029
2020-04-19,Alameda,47,1181,6,50,49,46.649711788790476,-0.22308005268627085
2020-04-20,Alameda,53,1234,1,51,49,46.2305132318899,-0.41919855690057517
2020-04-21,Alameda,41,1275,2,53,49,45.70330461476091,-0.5272086171289914
2020-04-22,Alameda,61,1336,3,56,47,45.15619438138937,-0.5471102333715407
2020-04-23,Alameda,49,1385,0,56,45,44.67729097576115,-0.4789034056282162
2020-04-24,Alameda,11,1396,0,56,45,44.35470284186215,-0.32258813389900354
2020-04-25,Alameda,53,1449,0,56,47,44.27653842367823,-0.07816441818391695
2020-04-26,Alameda,45,1494,3,59,45,44.228621642051436,-0.04791678162679602
2020-04-27,Alameda,31,1525,0,59,45,43.989649168780645,-0.23897247327079185
2020-04-28,Alameda,39,1564,4,63,45,43.637038574287004,-0.3526105944936404
2020-04-29,Alameda,35,1599,0,63,45,43.24820742899167,-0.3888311452953346
2020-04-30,Alameda,31,1630,0,63,45,42.90057330331579,-0.3476341256758815
2020-05-01,Alameda,48,1678,0,63,45,42.67155376768051,-0.2290195356352811
2020-05-02,Alameda,53,1731,2,65,45,42.638566392506995,-0.032987375173512135
2020-05-03,Alameda,31,1762,0,65,45,42.87902874821637,0.24046235570937569
2020-05-04,Alameda,57,1819,4,69,43,43.360103243468345,0.4810744952519741
2020-05-05,Alameda,45,1864,0,69,43,43.980637183181905,0.6205339397135603
2020-05-06,Alameda,50,1914,0,69,45,44.71557548216717,0.7349382989852629
2020-05-07,Alameda,41,1955,3,72,45,45.539863055234235,0.8242875730670676
2020-05-08,Alameda,56,2011,3,75,45,46.4284448171932,0.8885817619589673
2020-05-09,Alameda,36,2047,0,75,45,47.356265682854186,0.9278208656609834
2020-05-10,Alameda,56,2103,0,75,45,48.29827056702728,0.9420048841730946
2020-05-11,Alameda,43,2146,5,80,50,49.22940438452261,0.9311338174953292
2020-05-12,Alameda,35,2181,0,80,50,50.425193765067135,1.1957893805445252
2020-05-13,Alameda,74,2255,4,84,51,52.06099057714572,1.6357968120785884
2020-05-14,Alameda,34,2289,1,85,52,53.96147759370539,1.9004870165596657
2020-05-15,Alameda,38,2327,0,85,53,55.951337587693125,1.9898599939877357
2020-05-16,Alameda,62,2389,0,85,52,57.8552533320559,1.9039157443627772
2020-05-17,Alameda,53,2442,3,88,53,59.497907599740735,1.6426542676848328
2020-05-18,Alameda,51,2493,0,88,53,60.7039831636946,1.206075563953867
2020-05-19,Alameda,61,2554,0,88,56,61.632591176724965,0.9286080130303631
2020-05-20,Alameda,52,2606,2,90,56,62.553890820857085,0.9212996441321195
2020-05-21,Alameda,116,2722,0,90,56,63.45913691286466,0.9052460920075731
2020-05-22,Alameda,61,2783,2,92,61,64.3395842695214,0.8804473566567381
2020-05-23,Alameda,47,2830,1,93,61,65.186487707601,0.8469034380796074
2020-05-24,Alameda,70,2900,0,93,61,65.99110204387716,0.8046143362761597
2020-05-25,Alameda,56,2956,4,97,61,66.74468209512361,0.7535800512464448
2020-05-26,Alameda,81,3037,0,97,61,67.43848267811401,0.6938005829904057
2020-05-27,Alameda,46,3083,5,102,61,67.8034244160517,0.36494173793768425
2020-05-28,Alameda,126,3209,1,103,70,67.69246389414543,-0.11096052190626438
